ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,centuries,Honkola2013
posterior-1,STATE_6518000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-2,STATE_6063000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-3,STATE_6336000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-4,STATE_6206000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-5,STATE_5487000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-6,STATE_1210000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-7,STATE_8369000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-8,STATE_3539000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-9,STATE_7125000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-10,STATE_223000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-11,STATE_1339000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-12,STATE_7854000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-13,STATE_4269000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-14,STATE_8536000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-15,STATE_6617000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-16,STATE_3966000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-17,STATE_1849000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-18,STATE_3048000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-19,STATE_2283000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-20,STATE_228000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-21,STATE_8069000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-22,STATE_4172000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-23,STATE_7685000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-24,STATE_6601000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-25,STATE_4156000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-26,STATE_7318000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-27,STATE_5941000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-28,STATE_3869000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
